Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast-0-5-6-7-9_vs_4,GNB,0.03284582495308432,0.12135102249112621,0.0646608199650837,0.03845546685855764,0.006379037683358468,0.007744254182916899,0.03440106548164722,0.008512744315877067,0.0018164568160450292
yeast-1-4-5-8_vs_7,GNB,0.05054527732841242,0.05277956498604384,0.0734351294719128,0.05612633438818991,0.008275716515992656,0.038372177187156804,0.08229396022555428,0.011375477916516117,0.023581200542010333
yeast-1_vs_7,GNB,0.04939944185023189,0.02354586901903865,0.04198714299385348,0.020334349641303064,0.011729635264939068,0.010201861634664003,0.02968233864861236,0.0035734263581089906,0.0069028040898627815
yeast-2_vs_4,GNB,0.02897671480529111,0.0560404265870469,0.02892414757520239,0.025618826430642,0.007753363931438074,0.006212528421804068,0.008487870866749118,0.004280336478023408,0.002695096054056472
yeast-2_vs_8,GNB,0.015442737142210658,0.026712918840003756,0.02897709648441995,0.09036542296861609,0.018675210063135987,0.02566284672336337,0.028679989623536423,0.0055329972168968525,0.022627114186478534
yeast1,GNB,0.07041474388816761,0.10345589103713711,0.030496623043965557,0.019040834865393902,0.024176371394437814,0.028490900158031743,0.023568892100714892,0.0037410672246298645,0.010102156162778474
yeast3,GNB,0.05030682420084903,0.020864089807800298,0.07839759226987733,0.019593158353245026,0.02269524361986848,0.011960394206876885,0.01960328752157468,0.004112477665261648,0.00794077032318811
yeast4,GNB,0.06262585912306239,0.020249989049858842,0.04344465446184533,0.049624848652635736,0.019007712839236118,0.028133074572363782,0.054500237587412216,0.005541911880539021,0.0041790180998669945
yeast5,GNB,0.09172398971388263,0.04691807847211547,0.01957391092007154,0.057005990341606576,0.023365830460330878,0.011281288062738828,0.016860241482341075,0.026408325613022463,0.016373863701121656
yeast6,GNB,0.07971917337264432,0.01501384973688408,0.04993722165179423,0.06967453830363782,0.028685709438358405,0.012403095258547978,0.021930138296309937,0.019144904244105386,0.02035439728494875
zoo,GNB,0.016138043093383986,0.07626701213079597,0.017043149035876608,0.01644388563401059,0.02259505805686594,0.0806485022482296,0.06820233955751712,0.01678078739191472,0.030419470485793815
zoo-3,GNB,0.04290713543491928,0.05121278149288222,0.051543417594753276,0.005817303313056192,0.011915581389241262,0.029598970527476214,0.051626463323684535,0.004158977022300974,0.007064684939048604
Australian,SVM,0.013577223935542827,0.01110984992934684,0.009130622573590196,0.013144725129957013,0.009410580665179202,0.005048154138607968,0.009360617875179948,0.007617502137410281,0.009335979109370356
BreastCancer,SVM,0.03021297173488135,0.01340599296354659,0.022800545577868977,0.0070892042617127435,0.02215366748750801,0.040235753537622446,0.01630996309684815,0.020797396496345384,0.007292500290540331
College,SVM,0.06362807864060271,0.10233015386924775,0.02051898233937021,0.02034644654774812,0.026865598948301265,0.01415799255018468,0.010543395783606932,0.008094033822194409,0.026476941283295616
GEOBIA,SVM,0.2431077381544407,0.08942514327601969,0.2775538722804802,0.18905100738968383,0.5559318329131046,0.18030379956368103,3.1763577964634515,0.1647444012109649,0.15316510288968185
Glass,SVM,0.07260753698027392,0.08843437313028445,0.0731287040496433,0.05624558252051322,0.07069654417369309,0.09938304002193021,0.03638050832116827,0.06424356816323729,0.06064765633494075
Glass1,SVM,0.05938030132663006,0.1234876166750932,0.07063688808285262,0.060153400191242525,0.047125472542594006,0.10342544702269513,0.062179009776510356,0.0704407616405263,0.06796826407976872
GlaucomaM,SVM,0.032169533598952846,0.06170364051696392,0.014410421508200096,0.012660141641308409,0.016455352641128806,0.020814866142708204,0.08638385833571828,0.27529801702566087,0.27297750922931285
HeartDisease,SVM,0.011320797593929937,0.020803432198207787,0.034970337204244764,0.05528510903649945,0.044333016349773005,0.05156942328592001,0.07220726765911645,0.02294016341288498,0.01539058313741051
LED-display-domain-7digit,SVM,0.03607509081426567,0.07010602876416379,0.017805073216070742,0.024698707688237793,0.016449445271535863,0.08468243474496398,0.020884029916392217,0.010600492784116598,0.005544001162621682
Pima1,SVM,0.055523288922505076,0.09232812141421971,0.04309576843282157,0.05152639555297996,0.014782635888772978,0.019718827124965775,0.04214839542288371,0.01131289267742891,0.00245176248399352
SPECTF,SVM,0.07359465937462531,0.12669745509472724,0.020070053085239525,0.1058292173371389,0.016010169088527298,0.07844585570983173,0.09252759274034979,0.00370473427267743,0.003379038729060009
Sonar,SVM,0.022858271998895785,0.046822688873320535,0.017667670450433073,0.00895978878440415,0.016340945464716747,0.012705609672117466,0.02912171242929895,0.01543169045612015,0.008350860608813349
abalone19,SVM,0.38321210221271695,0.15476363006309862,0.11565474043962395,0.1327382960139208,0.06607545694133046,0.12145285850464689,0.23591609904890407,0.008062458043884682,0.013667516428209228
abalone9-18,SVM,0.13774674712163157,0.10808063276880929,0.024748600438333622,0.06406971192213418,0.03152512692437972,0.10618018823821233,0.0817041037979915,0.06701815791125583,0.044713332020986346
analcatdata_authorship,SVM,0.03382112657467805,0.13058267427640893,0.020337563736108597,0.0661263019795186,0.05363184974372099,0.5156199065367035,0.421132796368065,0.022058306528147116,0.043129793931654406
analcatdata_dmft,SVM,0.04947883384203527,0.15814933451111254,0.03064531424433296,0.10386586230530061,0.04759635959343164,0.02564254690743321,0.029057687745508685,0.010389442723014872,0.004339030312645724
autos,SVM,0.027433678188240225,0.03599797526017666,0.03351811895362968,0.048774231759035204,0.020377380241270608,0.13248665405404023,0.07483150819912442,0.02423640526533693,0.010461515732561955
balance-scale,SVM,0.13520901765932866,0.3023093220326904,0.1257238966641862,0.26035270284531875,0.11441262763460011,0.267925636862152,0.1994960740467621,0.011186488316383594,0.008933525917382414
bands,SVM,0.03805066481466763,0.035951705852034124,0.00313534183853763,0.007155398160909974,0.0021290133003240667,0.008067379089378865,0.010844546082455539,0.008760966630056802,0.00813087006563384
blood-transfusion-service-center,SVM,0.03291610713796352,0.021756475122528898,0.011686880158656335,0.015001059574436607,0.009117982701277233,0.02296890162362367,0.01235884113529069,0.014759438468612222,0.016780507412874953
bodyfat,SVM,0.00867297779293923,0.019728054331897636,0.006081385717483136,0.017513195395958032,0.007343737733147339,0.041398801813729624,0.0541880655778784,0.01212167913619664,0.010641029935585147
breasttissue,SVM,0.09785079103998273,0.1175517840838568,0.0329413353773831,0.04013692088786776,0.011111915203228153,0.12288046571112264,0.03333440476816359,0.033849564945561524,0.0661775734394038
bupa,SVM,0.018208739160187754,0.025110135133599092,0.006265193269308424,0.014000626795304682,0.008609822721694601,0.008306487722329165,0.012324926021189633,0.06936029540802752,0.027822673489591564
chscase_geyser1,SVM,0.07815977860522405,0.11370732541956811,0.053649850735146144,0.036056836202366306,0.018535427595144476,0.08029380113222981,0.06431108669735737,0.09057342525949844,0.04085701587547852
cleveland-0_vs_4,SVM,0.1021664216033912,0.0831983836846852,0.026469348504198232,0.033958632095956384,0.014073308979408315,0.03201659505806671,0.03127692416118443,0.023370639011881886,0.008407145445744427
clevend,SVM,0.021052571608845376,0.0490839118520528,0.03438277445497055,0.06860203352364956,0.03008760569624108,0.07500230037485082,0.03552282607086304,0.03326540697809132,0.015179233211708706
climate-model-simulation-crashes,SVM,0.10054767622311617,0.11035542005971723,0.04192677821540789,0.04529810655625464,0.024658717279382937,0.037742924520336465,0.09077484545928548,0.03338184698816052,0.014961867139767224
cloud,SVM,0.04886623741931876,0.06010994724795965,0.011636840208180057,0.017778575686036406,0.011209206799918821,0.02176125990230691,0.03557089718617765,0.01687216930673534,0.025120093823377147
colic,SVM,0.017804593240041917,0.02400467425059562,0.011224475918263583,0.010908127270773253,0.0023534334435263604,0.009485422437129071,0.020664817661474995,0.01872119774413607,0.0040278607989517054
collins,SVM,0.10611388936346186,0.1845549913899912,0.05618123202247044,0.04652570700094337,0.06636686324367991,0.7253757401598281,0.5441119620545138,0.00884588421147274,0.016851612327942925
column3C,SVM,0.050742585949835106,0.13190434689081015,0.03808846516645521,0.03914301518495079,0.04036197350707847,0.16283238902178812,0.25392317956782506,0.01335279852773263,0.007342371729547471
confidence,SVM,0.06535698131112852,0.10595765900195879,0.040681045551341354,0.03096234059254163,0.01494194203479465,0.20395006024755546,0.07952289678320984,0.1868069522752605,0.13088867949393404
credit-a,SVM,0.03555249210143238,0.07223463499629816,0.007482225686897392,0.010173008439742096,0.007865070285867401,0.028199621069271534,0.007913129767293955,0.029461753168217128,0.0806957722419936
credit-g,SVM,0.023752153454780756,0.053831288747292025,0.03738510096372409,0.0275160744384884,0.010272986689890908,0.02614735418720503,0.01688789766583345,0.01714247174960788,0.017454256592540178
cylinder-bands,SVM,0.04117900293768783,0.02733723602501001,0.01606178379720787,0.00869065230657256,0.004709033257735139,0.011179632601450194,0.009234710944079698,0.017037620020546013,0.005545696353171868
dermatology-6,SVM,0.06789407632979023,0.07719466455243482,0.03562380074611069,0.06590185848179936,0.03194461397231062,0.0478996242598965,0.0347336865289829,0.04370358116139998,0.028498863068199223
diabetes,SVM,0.02531855140155974,0.02899121514104968,0.005766359330206794,0.018339485792293456,0.00614769992393031,0.011764790836280816,0.015003633419317436,0.005381617323396275,0.008833571650500988
dresses-sales,SVM,0.034659837294755025,0.05536454455302478,0.010024668103055334,0.017913021790850987,0.00930213239096456,0.04002603751257111,0.029615426329333422,0.01843563461495595,0.005085156749163661
ecol-0-1-4-7_vs_2-3-5-6,SVM,0.0579831971650238,0.07812494660713658,0.0329800695867567,0.036308864444477576,0.02841900326069054,0.013521103556309134,0.009869948744611664,0.008283869613645429,0.008751373522193798
ecoli-0-1-4-7_vs_2-3-5-6,SVM,0.05392981376704447,0.04524153950839436,0.049514746978899,0.03624645734195803,0.029270632848063697,0.024781450696533935,0.014838961177058416,0.008802107151322163,0.0051580747519049
ecoli-0-2-3-4_vs_5,SVM,0.05877263975281742,0.026318022181873554,0.023137636290328403,0.02159672907691738,0.01162705938401669,0.015714624056999638,0.03844631334046722,0.03242607130757817,0.05162896824970363
ecoli-0-3-4_vs_5,SVM,0.05279130239989106,0.03717047561861876,0.028902006402399767,0.02673293757260256,0.0061857810348632985,0.010223009363600237,0.013383306781789405,0.04047097788815239,0.04416121317596274
ecoli-0-6-7_vs_3-5,SVM,0.053227640157842926,0.047873180164664936,0.018385631652312946,0.039179590879405264,0.014584105470927908,0.021955598771040287,0.019590477637411473,0.03475654828076078,0.02542719175778606
ecoli-0_vs_1,SVM,0.032724408478323926,0.02375819898724237,0.013939813185862335,0.023965081737810052,0.00556629646040518,0.1264214277473283,0.10863837709911953,0.015093407377994559,0.02220922933669136
ecoli1,SVM,0.040767721378749115,0.034663221288638295,0.027701891578564116,0.02211425584329312,0.01350835047912559,0.04448101842840817,0.021555992232710285,0.002316584566438467,0.009188167047726705
ecoli2,SVM,0.054937185261450514,0.0779539289070712,0.029884379520761624,0.02172952793122023,0.013162362724463588,0.01940903276667492,0.024529225053024815,0.0062300154616484514,0.003276080248209123
ecoli3,SVM,0.07022270717521852,0.11139931914829312,0.029789912388476007,0.0183781602204972,0.02692943975059074,0.02054882002723338,0.027207191404669165,0.0051761849662388506,0.0034365364921702555
ecoli4,SVM,0.07375910057093951,0.10789351931699935,0.02261142381780752,0.04202423629403401,0.025958172606839296,0.0405349215376115,0.01997581458445173,0.005545736354330901,0.02148108417982887
eucalyptus,SVM,0.039643978120848584,0.03778697280417517,0.015327123383502391,0.022091560111514634,0.01451625622424709,0.06938137558390624,0.055692013572511086,0.016349338363510196,0.007972098281536902
fertility,SVM,0.1039080104307433,0.07549808451309314,0.026313938223459572,0.02341721121514916,0.026653213458006208,0.06314216211964048,0.05105845277362333,0.027895546864013188,0.024809661869247653
fruitfly,SVM,0.060212225709368475,0.17500064377754473,0.02972039373220632,0.013185883820485966,0.017214946115707258,0.02268888238966978,0.022001389604101123,0.0976238847643505,0.04774981129407261
glass-0-1-2-3_vs_4-5-6,SVM,0.2283579558566349,0.4363284052930889,0.038451405624835164,0.06551099190784986,0.047920291161982424,0.15461925355958867,0.07644358060065717,0.012236401268911226,0.009043731840146861
glass-0-1-6_vs_2,SVM,0.07907500008623802,0.08893453562077354,0.029990993848358745,0.05407749245926663,0.02172899447895323,0.061995685793316636,0.06672404695046139,0.01807169719349004,0.008562598457546413
glass-0-1-6_vs_5,SVM,0.10657963453981817,0.12222397681864727,0.015362071138739377,0.02428228230753787,0.030080656149810692,0.09374672917796847,0.03990222327909746,0.018859472359715506,0.006263969960039029
glass-0-4_vs_5,SVM,0.24764009355061609,0.2844159177570865,0.029097643959241658,0.06582573517621688,0.06900790215623025,0.2436751970711634,0.12202563916143148,0.018947049650243724,0.005502350583881936
glass-0-6_vs_5,SVM,0.184341210844213,0.12042263138458413,0.03608557229277422,0.06790936602304118,0.05655552629908765,0.20300052290287848,0.0864793628394515,0.008677948778261163,0.004727607101422056
glass0,SVM,0.13803581012068464,0.20465907984075782,0.029076898198649438,0.055487971651709274,0.039510405056780704,0.11560471378096218,0.13806302105223578,0.015036443674059622,0.006045268871994279
glass2,SVM,0.06786948650865894,0.14562630977997437,0.021395942786403544,0.053578154168392886,0.022776972140407494,0.031956677245810715,0.10271181323458434,0.009056512480175234,0.0036341834788114653
glass4,SVM,0.14350507649434907,0.22278487364616198,0.03749281107795548,0.041135973296560435,0.03948812367591835,0.07081092644520119,0.059671797472885105,0.013453467252248589,0.009186509950673803
glass5,SVM,0.1071142796349331,0.17501321434542477,0.019258812829001687,0.026063162610556533,0.028211590337417856,0.08282662447019759,0.06202087914366561,0.016512553750316867,0.008846484975715763
glass6,SVM,0.19665282860067884,0.322818150512552,0.03473377840685827,0.046911334429638275,0.03825311565346932,0.13326765586381698,0.08480696572850259,0.023852908196482628,0.009035802199292068
grub-damage,SVM,0.018735556501097837,0.04349035376314686,0.028746658959068423,0.036779553189485024,0.03969658027951604,0.024866795584129773,0.009425830007914658,0.021411561734482474,0.11093299600289606
haberman,SVM,0.06337746953243661,0.021319344917781015,0.009799142248535207,0.042654032646175115,0.0064110899318672535,0.015641661449444077,0.021426878461425415,0.11665728304958871,0.05704638901452646
hayes-roth,SVM,0.00942089318316546,0.02789279606502076,0.007426427050965113,0.03600547737576219,0.03947012046567533,0.06175060375630165,0.0413999442338515,0.041873613165233005,0.08453867542086423
heart,SVM,0.009570484250135727,0.011624600353567075,0.01783687770224237,0.017982583245182197,0.02175005277886459,0.03696014685297266,0.04256666844748954,0.09103430745168939,0.05173136984609536
heart-h,SVM,0.018616126557549656,0.033655973649355374,0.006504997074827281,0.031033024727594,0.001989712232644667,0.006556153773082784,0.011752069793315563,0.009483287591492631,0.005693445413688543
heart-statlog,SVM,0.014269559855756777,0.064389524357458,0.007450502964011789,0.016871913586010506,0.004561279969885161,0.008229312269082741,0.01699356386271722,0.017578428316187094,0.010241150580566707
hepatitis,SVM,0.022380536887048295,0.023153023548159183,0.012075110556317017,0.01999371369185679,0.008041633095553898,0.028871019577061143,0.010465099962402828,0.016333717441534286,0.005577309176809875
horse-colic,SVM,4565.766025551948,728.318686371507,1897.0589018865842,3690.1062045875433,1458.7465977274703,86500.09551060323,222766.77038825906,8434.246541258848,26733.35035758948
hungarian,SVM,0.020932485880614388,0.030420355688242567,0.010572940648946724,0.02119884192226918,0.004078283741489171,0.01981333427057464,0.008999720664112787,0.004677632835920482,0.006115269091234195
image-segmentation,SVM,0.026464487877898464,0.14906608027888776,0.02377474167539692,0.037493840612805064,0.027115933949356467,0.04733580618182082,0.045512459613879924,0.01758092148225242,0.08458249386434145
indian_liver_patient,SVM,0.058536137202178595,0.10069517572640678,0.026869709288124165,0.0262242629406059,0.013599685755190594,0.016899218532765645,0.026988468969657127,0.011376197025346183,0.007480042762069145
ionosphere,SVM,0.039015285980885925,0.11491319419570999,0.03281589350574671,0.04012391913269713,0.009840724813273454,0.08810702639242145,0.06317563533827342,0.004126565198525856,0.006226810317334966
iris,SVM,0.024529229657605612,0.0724030267517042,0.02389329886445269,0.03871743534114077,0.12982888151331654,0.3659802526688992,0.46164522303399236,0.14422218228825892,0.1628907088128655
kc2,SVM,21.66432086623785,23.958098196946487,15.562332882039103,48.63386793882968,348.95889438779426,44.318507215698915,62.126102629461926,68.83886647221392,2.057800574837608
labor,SVM,0.07904241063406584,0.21423731289201867,0.02863684794364036,0.055255900221422204,0.04832997345771489,0.250332038791946,0.13398572541552467,0.0242710408451097,0.00564886377792571
leaf,SVM,0.020484566321073844,0.016103910191765755,0.03348345609925202,0.023886423923310203,0.049442335382950744,0.4950650390842959,0.41465807444869407,0.004095543908227096,0.006342568996730842
led-display,SVM,0.03697633339834149,0.044850795516955984,0.028972407463824124,0.012851699393540049,0.044049181687915794,0.20257110850779808,0.14306229545085647,0.031187960892994308,0.015380482738755908
lens,SVM,0.0863371368352724,0.03435737627009468,0.017753557593286375,0.044636262976299176,0.013527740708726284,0.06936176613627137,0.06113183866101282,0.13513245786101966,0.1512931811718967
libras,SVM,0.046419644431853466,0.04105777946335422,0.017442899691529713,0.020059579880518128,0.013668635200643245,0.0881110551668505,0.02528923390409214,0.015092739012476066,0.0110101781542806
lung-cancer,SVM,0.04054535143098848,0.12500738505955106,0.03168723836585196,0.06642050486855819,0.04334279285927502,0.0763876235124307,0.12788280145358744,0.02471805339712899,0.022662058794008264
lymphography,SVM,0.016729268215362653,0.022781057665483478,0.006746211883279877,0.021878905463464344,0.008079454624387089,0.006257015504023987,0.026750081738249824,0.0044514658922402105,0.004812536157966336
machine_cpu,SVM,0.09849474785127448,0.028419372945919844,0.012140734123439901,0.024541329534619516,0.056394271914923244,0.08379065589861648,0.04955484806971568,0.017281890838052014,0.08842465138403385
mammographic,SVM,0.038700911777536796,0.04097395015936915,0.013564056459689095,0.011335397770708817,0.005269269127701633,0.06533081556054587,0.02806018070770525,0.22726011186241096,0.14735712837799064
monks-problems-2,SVM,0.0333298084753923,0.06695957293925499,0.014279448182957724,0.023459538883659075,0.02469843958483248,0.011941240660053035,0.056811396515832537,0.00537917509947503,0.004393836670107399
monks-problems-3,SVM,0.06189004945187141,0.04355770926031938,0.027933764970475276,0.007758878455727959,0.009866562709569473,0.014013612582256248,0.07776837911467681,0.02081949101900483,0.014291713561514345
movement_libras,SVM,0.021427816681824214,0.03836303713426222,0.03473235030647098,0.03319826820060977,0.030643013602218862,0.03439712221467421,0.030603870835871676,0.008241976046386554,0.012615095921851772
new-thyroid1,SVM,0.029366235631393643,0.057388384742545415,0.005994635367309703,0.02323176473238971,0.008462494098367418,0.02415505417501327,0.02309522159499782,0.34401003903359983,0.4248527336945968
new-thyroid2,SVM,0.03489093983246848,0.04770914536693346,0.008221677484481844,0.0130741878878564,0.00650726590555722,0.04033031733809839,0.013180254228954594,0.3233503235368592,0.44013300882688033
newthyroid,SVM,0.02245463651667775,0.03725667013927357,0.01121781391930223,0.03222295102401881,0.021267236876823296,0.4259858977590139,0.44329752250416005,0.3241437598162077,0.3207388013856115
newton_hema,SVM,0.03521938900905351,0.019568276407804022,0.009578847335508475,0.011024733976339197,0.011395311585992825,0.010740717261983121,0.021573842523773236,0.3745325463153285,0.3627073802635603
optdigits,SVM,0.04481615411315642,0.04084371359018708,0.024753852236318822,0.05118566113951747,0.040595649976012574,0.4570271995230643,0.0618562242767091,0.02164708220948967,0.00513883507301177
ozone-level-8hr,SVM,0.10532167645892077,0.12431056336924123,0.03514650160431082,0.11652029333865861,0.024747412005843687,0.12212196772124065,0.06464254893091902,0.01014311052619955,0.012020795296822952
page-blocks-1-3_vs_4,SVM,0.022241524681658548,0.033721570601403204,0.03029851440875541,0.06381858232868826,0.016567503688532662,0.05047366083648229,0.07289246762829608,0.030187520495685193,0.25299243526067305
page-blocks0,SVM,0.13589497655716337,0.10433537542819654,0.02351350727266324,0.04639902834347921,0.04068379075183327,0.021952661423785814,0.06010933308031639,0.058379149383873834,0.10213527239111274
pageblocks,SVM,0.04114569353184528,0.08104303345517083,0.051238795090040104,0.10725649461409702,0.04313573361828708,0.5269940988210591,0.31398760190376834,0.0347826526271437,0.047186315921265404
parkison,SVM,0.12095503973626978,0.01999909715381639,0.007368617304689343,0.029496907256440524,0.010865383607954504,0.016034856167293696,0.013097331247284506,0.4679802912368973,0.4557582059975711
pc1_req,SVM,0.03322260334622743,0.04814373025342854,0.01983240924240707,0.03223791849798015,0.017846634712967355,0.022915809753561646,0.01803545146164453,0.014019699492910013,0.007253139094885632
phoneme,SVM,0.0393855773141868,0.0443133608999556,0.07501420835093053,0.04430224241819735,0.013797450998764896,0.06505941306505518,0.06239770184792295,0.04258712431225059,0.07771126675712452
pima,SVM,0.05120933725315627,0.03439803947799326,0.024586439542346517,0.05874885002359787,0.01125223999200951,0.049875133328148205,0.046604045964586324,0.005043023759929703,0.006020214186339226
plasma_retinol,SVM,0.05462422955673353,0.09424728906681641,0.013057606601224181,0.013208772371185819,0.013553473354021982,0.05661344134693399,0.03635496509777877,0.010560814094671475,0.006079269779414172
pollution,SVM,0.019609383679835314,0.0313667857055406,0.016986702051879625,0.0408277734994059,0.012727251837655027,0.10051417860670461,0.046421586986863224,0.025786635268726793,0.012760779856793752
ppima1,SVM,0.031361799354935625,0.052021817036155125,0.017069440712507506,0.014533549900658058,0.005891975263788215,0.025104952826412442,0.015558638911969125,0.008509039823263868,0.0034043358949504823
profb,SVM,0.03997522064530531,0.051321044820512966,0.030893762011548725,0.011320968338936357,0.009285267727460227,0.02356249742407577,0.037066027926379884,0.03333131537096025,0.004879537288498872
qsar-biodeg,SVM,0.021336020778434012,0.03867920967763688,0.014955800402164664,0.018325385286426903,0.009363374846779566,0.006079710484173112,0.015876783664469055,0.010645889644451598,0.0071060451144232565
rabe_266,SVM,0.02800200427389956,0.02428200161251671,0.012761408137389503,0.008262167378975602,0.006629770366996451,0.04237473090888293,0.010985522599383174,0.43362325581831473,0.673610690833832
saheart,SVM,0.029045008573903554,0.038257692117585174,0.008420848892900054,0.028831982015736873,0.008825514746342713,0.01195623507846401,0.011277736394166692,0.08811780657366343,0.07584581276540975
segment0,SVM,0.04782769106619657,0.03328081838894579,0.01620038083731258,0.027216900002398323,0.014152293845140424,0.014748167018282401,0.007349034574092321,0.050066750367728625,0.036476445720887256
servo,SVM,0.08111564316699695,0.142254224837052,0.03675819275504226,0.010064814118257943,0.011010978789813768,0.053412509296439765,0.030490442259014316,0.05099076127593634,0.005617153883491747
shuttle,SVM,0.12219315508991982,0.22987267165227085,0.027575218502367358,0.14327018495497656,0.02898017393217582,0.34702094941451084,0.2392770878719087,0.027533113730313138,0.040192714622795445
shuttle-c0-vs-c4,SVM,0.035427670667003024,0.3094324112446599,0.9301717253425543,0.1565305726314075,0.02902591531622451,0.07626101395432966,0.153677539769379,0.5187837101727171,0.4577597350955524
shuttle-c2-vs-c4,SVM,0.14242797028269127,0.17415561413837136,0.06935386910177306,0.057496317684466294,0.03763044286725999,0.14281485410019554,0.16863408003953897,0.02458917837512557,0.054403106023652566
sleuth_case2002,SVM,0.03378240082238467,0.03050523300553017,0.009725750868017104,0.02291808299548062,0.008538090586751482,0.015528741502368038,0.017249137467362646,0.04224625968699565,0.01265579822409104
spambase,SVM,0.0320758825595202,0.042742436929191566,0.04895163401664017,0.04686865666330282,0.01662643387724549,0.37359617309494736,0.05992394870460809,0.03130736070844066,0.018553832216272596
squash-stored,SVM,0.04887147713886982,0.06999531517566687,0.03583058762919874,0.03430111421705539,0.029785168481358155,0.08862971157702274,0.0813914737117321,0.01013371909602597,0.004632855573334491
switzerland,SVM,0.03679047378904152,0.010368676921220968,0.026147143200658574,0.024105667689257794,0.012344234928211769,0.01597685954068392,0.027027113263172572,0.015469940591395588,0.0076744411939053785
synthetic_control,SVM,0.09169524161827532,0.04161504413088716,0.062270473227012395,0.029813597352691984,0.15882564085705456,0.3686075292459825,0.2636716364683492,0.03562159413832326,0.05779937413601333
teaching,SVM,0.033173932652946665,0.031178504905449187,0.009744778855965268,0.029857539943506574,0.02528682308748497,0.12380366828959641,0.22326398098626027,0.02269589312354037,0.054506183062992
thyroid,SVM,0.08444235393073692,0.061479076270386734,0.014919287885427911,0.036819359858591826,0.02624197289798002,0.03792894323238906,0.03434966954287098,0.014338981758059643,0.0047945178094511345
tic-tac-toe,SVM,0.017425963938047823,0.0339632545230249,0.029984341290317445,0.05753540775369855,0.024698670174189148,0.03844569202467697,0.05304236820372409,0.01647075573130838,0.023712411878639896
transfusion,SVM,0.027717515802758212,0.017373691410791953,0.017069192322978623,0.011420391996035202,0.00426740587008297,0.012467673413399398,0.02566644028117595,0.01231396224478089,0.009220269129608785
transplant,SVM,0.014816340654527234,0.053548523234651216,0.02423620893820678,0.011963916130982487,0.05273673224354961,0.1866075404071217,0.05427103732518155,0.12910940763220466,0.17057867681149463
tumer,SVM,0.05397743155601994,0.031471131113684395,0.006689630404472897,0.02986324491590986,0.0064577278121523375,0.058371066670551086,0.07653755125354317,0.07731558437108785,0.03145201489659945
twonorm,SVM,0.028022793847547234,0.01855551745461147,0.03752510071050681,0.08313443806515511,0.022133118718211282,0.025894423980582275,0.40538106921014394,0.012300684061464959,0.04776985447377894
vehicle,SVM,0.07895840378793935,0.13464146802244414,0.024393022818008352,0.03006818330338085,0.01850883767563856,0.125901711213641,0.1092036466279252,0.006854388603038787,0.017533608218226505
vehicle0,SVM,0.028356471786077888,0.05255569582684642,0.012401753707124739,0.019494492919378013,0.006197179061088525,0.05906183115442515,0.03324175760541575,0.006646057470561475,0.009321374943611157
vehicle1,SVM,0.022590833574317466,0.03556638456329306,0.015712475063269504,0.015024415100153071,0.0071814466127340815,0.021498551293662387,0.027343848554063577,0.005964900494901239,0.007035588630997812
vehicle2,SVM,0.08750495796059879,0.036734940742618884,0.01219148812388761,0.012480721011957616,0.012897142797356053,0.039267443846718646,0.033781309594875394,0.012883065980905358,0.026846594935696088
vehicle3,SVM,0.022594832447721962,0.06439250497910229,0.0018640027064197487,0.010710163645222816,0.009158644470159029,0.01688788354656981,0.009976780024989125,0.014642580019788918,0.0014275212501894431
veteran,SVM,0.038267257854005754,0.04522987974396936,0.006824381346475183,0.01906767205530983,0.01213340661150035,0.04740360175986244,0.02519399031517709,0.036114399600497914,0.012334799106865598
visualizing_environmental,SVM,0.0658499851587474,0.0461672835156203,0.01718469651142182,0.01430681905741867,0.004096576770398887,0.025631832377084645,0.013878741816077273,0.04727290043946716,0.006434030937602331
visualizing_galaxy,SVM,0.04246962246248231,0.05028835466677023,0.02506053488945121,0.04092374651617918,0.02936971180396045,0.01146770823427305,0.025671016559288818,0.020063506536560152,0.015024103535338097
visualizing_livestock,SVM,0.052810747065437175,0.0546583575683694,0.013996645228141908,0.01566652285141177,0.007550616066777722,0.02929899426799028,0.06332723603964387,0.20110135185645156,0.4826960325347557
vote,SVM,0.02196418659467667,0.029425185714339337,0.02471171147004647,0.022187434537477818,0.010692534115747845,0.036295168133982175,0.07253796135567549,0.025003769877553112,0.006882574970784839
vowel0,SVM,0.020117623507354705,0.05701387034211216,0.01885073077413866,0.05163467578157944,0.012020879160342042,0.08497380490551038,0.013514498300245113,0.011264904314321218,0.017716362002418506
waveform,SVM,0.1427170592103635,0.1875314960703822,0.10718918905389163,0.03754321510187283,0.06821578045475363,1.006889320785358,0.36349344441347387,0.061134477198788985,0.02487233881543768
wdbc,SVM,0.06189301715398464,0.05357155551159197,0.012627370704376542,0.025396384217087602,0.003303827885330921,0.055767240812085346,0.056056815902757524,0.013408061264003599,0.01548207242705709
wine,SVM,0.05661802046448315,0.11255151504106478,0.04791685284173433,0.021002648960054653,0.03199437092192451,0.040724193449878196,0.04441350467781731,0.02216606856418788,0.02164185085448253
winequality-red-4,SVM,0.09309409443458165,0.0967574406782453,0.04495297397519449,0.06119628610119125,0.014705753550127085,0.028584362542231692,0.10552012502383465,0.04908568170166597,0.26990522194404065
