Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
winequality-white,GNB,0.5905071119356833,0.06691403834260978,0.7870129870129869,0.6272727272727272,0.6006493506493507,0.5296536796536797,0.48908472479901055,-0.40723562152133597,0.7388373531230674
winequality-white-9_vs_4,GNB,0.6843228200371058,0.731230674087817,0.6044526901669759,0.7553184910327767,0.6374149659863946,0.7185528756957329,0.7667285095856524,-0.0383116883116883,-0.26777983920841075
wisconsin,GNB,0.21397649969078536,0.39780457637600497,0.5448670377241805,0.2152442795299938,0.43330241187384044,0.25200989486703773,0.3787878787878788,0.19115646258503394,0.16960420531849096
yeast,GNB,0.7337662337662337,-0.10677179962894257,0.6919294990723561,0.7046072974644403,0.7248917748917749,0.5347247990105133,0.7908163265306123,0.5423314780457638,0.12396413110698823
yeast-0-5-6-7-9_vs_4,GNB,0.5905071119356833,-0.28426097711811993,0.35596784168212736,0.8187074829931973,0.23806431663574523,0.5347247990105133,0.40034013605442176,0.4649969078540507,0.546134817563389
yeast-1-4-5-8_vs_7,GNB,0.5093692022263451,0.37244897959183676,0.19749536178107607,0.5106369820655534,0.18862090290661715,-0.10296846011131722,0.5727581941867657,0.07071737786023502,0.1176252319109462
yeast-1_vs_7,GNB,0.382591218305504,0.3432900432900433,0.050432900432900385,0.8491341991341992,0.41935683364254794,0.36357452071737784,0.7527829313543599,0.2507421150278293,0.28370439084724797
yeast-2_vs_4,GNB,0.23806431663574523,0.01620284477427336,0.012399505256648125,0.6830550401978973,0.27736549165120594,0.24186765615337036,0.6095238095238096,0.17721088435374144,0.44217687074829926
yeast-2_vs_8,GNB,-0.06239950525664817,0.14298082869511441,0.20003092145949286,0.5664192949907235,0.2570810142238713,-0.10550401978973412,0.20636982065553489,-0.015491651205936874,-0.07254174397031554
yeast1,GNB,-0.1752319109461966,0.0174706246134817,0.08846629560915276,0.11635745207173775,-0.0383116883116883,-0.25636982065553493,-0.00027829313543592527,0.29131106988249844,0.21397649969078536
yeast3,GNB,0.06057513914656765,0.47006802721088436,0.21270871985157702,0.7540507111935684,0.39146567717996283,0.16580086580086573,0.3128633271490414,-0.12452071737786019,0.13790970933828073
yeast4,GNB,0.5714904143475572,0.5119047619047619,0.4738713667285096,0.8123685837971553,0.4510513296227582,0.39780457637600497,0.6222016079158936,-0.11564625850340149,0.4713358070500927
yeast5,GNB,0.3508967223252938,0.020006184291898488,0.05803957946815086,0.6209338280766852,0.6095238095238096,0.0314162028447742,0.6006493506493507,-0.14226963512677804,0.5397959183673469
yeast6,GNB,0.5638837353123067,0.19622758194186762,0.04029066171923312,0.6082560296846011,0.11889301175015454,0.24059987631416202,0.567687074829932,0.5410636982065553,0.15565862708719846
zoo,GNB,0.681787260358689,0.46372912801484223,0.7109461966604824,0.6336116264687693,0.7248917748917749,0.7743351886209029,0.6615027829313543,0.20510204081632655,0.36991341991341986
zoo-3,GNB,0.6919294990723561,0.6615027829313543,0.731230674087817,0.8884353741496599,0.8656153370439085,0.6336116264687693,0.7489795918367347,0.404143475572047,0.19749536178107607
Australian,SVM,0.22158317872603583,0.3572356215213358,0.23933209647495357,0.4878169449598021,0.32173778602350034,0.5803648732220161,0.2824366110080395,-0.20185528756957338,0.12396413110698823
BreastCancer,SVM,0.08339517625231907,0.46626468769325913,0.2672232529375387,0.11382189239332097,0.22285095856524428,0.27736549165120594,0.4510513296227582,0.0339517625231911,-0.023098330241187348
College,SVM,0.5347247990105133,0.22411873840445262,0.4649969078540507,0.36103896103896105,-0.042115027829313645,0.3090599876314162,-0.2335497835497835,0.10621521335807049,0.036487322201607886
GEOBIA,SVM,0.07452071737786026,0.30018552875695725,0.3103277674706246,0.3344155844155844,0.2177798392084106,0.40921459492888057,0.16833642547928263,0.18608534322820036,0.29764996907854047
Glass,SVM,0.18228200371057512,0.1150896722325293,0.22411873840445262,0.31666666666666665,0.1150896722325293,0.13790970933828073,0.1594619666048237,-0.04591836734693877,0.262152133580705
Glass1,SVM,0.44724799010513294,-0.06239950525664817,-0.05986394557823127,-0.10043290043290054,0.021273964131106937,0.296382189239332,0.18101422387136668,0.18862090290661715,-0.17142857142857149
GlaucomaM,SVM,0.29384662956091523,0.08212739641311062,0.2431354359925788,0.022541743970315387,-0.08268398268398269,0.8275819418676562,0.22538651824366107,-0.2969387755102042,0.3014533085961657
HeartDisease,SVM,0.4878169449598021,0.6500927643784786,0.5613481756338898,0.14044526901669752,0.18101422387136668,0.05677179962894241,-0.0218305504019789,0.2735621521335807,0.45865800865800865
LED-display-domain-7digit,SVM,0.5841682127396413,0.22792207792207786,0.7261595547309834,0.47260358688930115,0.5448670377241805,0.3661100803957946,0.20890538033395178,0.23552875695732833,0.05296846011131717
Pima1,SVM,0.16960420531849096,0.44724799010513294,0.6412183055040197,-0.3451144094001237,-0.26777983920841075,0.5271181199752628,0.268491032776747,0.262152133580705,0.20510204081632655
SPECTF,SVM,0.36103896103896105,0.4624613481756339,0.5410636982065553,-0.6202226345083488,0.11382189239332097,0.23806431663574523,0.22031539888682738,-0.21326530612244898,0.23679653679653678
Sonar,SVM,0.6234693877551021,0.34455782312925165,0.6031849103277674,0.0897340754483611,0.3268089053803339,0.410482374768089,0.5854359925788497,-0.41230674087816954,-0.18537414965986398
abalone19,SVM,-0.3577922077922078,0.15439084724799013,0.3787878787878788,-0.1803030303030304,-0.30708101422387135,0.5334570191713048,0.07452071737786026,-0.37047000618429204,-0.039579468150896746
abalone9-18,SVM,0.42823129251700676,0.6627705627705627,0.7020717377860235,0.27990105132962273,0.6830550401978973,0.4814780457637601,0.42823129251700676,-0.2665120593692023,-0.18790970933828088
analcatdata_authorship,SVM,0.31159554730983297,0.432034632034632,0.47513914656771794,-0.050989486703772346,0.4878169449598021,0.24186765615337036,-0.011688311688311748,0.2177798392084106,-0.3007421150278293
analcatdata_dmft,SVM,0.26341991341991344,0.14171304885590597,0.6716450216450216,0.638682745825603,0.40541125541125544,0.21270871985157702,0.007328385899814438,0.3230055658627087,0.09353741496598633
autos,SVM,0.43330241187384044,0.2152442795299938,0.7451762523191094,0.4928880643166357,0.8009585652442796,0.5638837353123067,0.7603896103896104,-0.0218305504019789,-0.2829931972789117
balance-scale,SVM,0.43330241187384044,0.27482993197278904,0.07705627705627704,0.31920222634508344,0.5423314780457638,-0.19044526901669756,0.13917748917748918,0.29004329004329,0.20890538033395178
bands,SVM,0.3432900432900433,0.24186765615337036,0.6437538651824366,0.37244897959183676,0.6615027829313543,0.4599257884972171,0.49162028447742734,-0.13339517625231911,0.15819418676561525
blood-transfusion-service-center,SVM,0.3813234384662956,0.5829004329004328,0.33314780457637594,0.4954236239950526,0.4852813852813853,0.21397649969078536,0.6196660482374767,-0.040847247990105195,-0.16001855287569566
bodyfat,SVM,0.2482065553494125,0.2317254174397031,0.7882807668521954,0.22538651824366107,0.09100185528756954,0.709678416821274,0.21651205936920215,0.012399505256648125,0.006060606060605989
breasttissue,SVM,0.22792207792207786,0.32554112554112546,0.11635745207173775,0.4713358070500927,0.45612244897959187,0.05677179962894241,0.34455782312925165,0.17467532467532465,0.022541743970315387
bupa,SVM,0.5879715522572666,0.5841682127396413,0.14678416821273965,0.4789424860853432,0.15819418676561525,0.5613481756338898,0.6653061224489796,-0.0662028447742733,0.11635745207173775
chscase_geyser1,SVM,0.20510204081632655,0.2507421150278293,0.5867037724180582,0.2875077303648732,0.666573902288188,0.5030303030303029,0.43583797155225723,-0.004081632653061273,0.0897340754483611
cleveland-0_vs_4,SVM,0.5943104514533086,0.7477118119975263,0.5917748917748917,0.6564316635745207,0.5943104514533086,0.49162028447742734,0.5841682127396413,0.013667285095856463,-0.17016079158936304
clevend,SVM,0.40034013605442176,0.32554112554112546,0.6627705627705627,-0.11944959802102662,0.6222016079158936,0.1150896722325293,-0.023098330241187348,-0.17903525046382196,0.404143475572047
climate-model-simulation-crashes,SVM,0.595578231292517,0.8389919604205318,0.530921459492888,0.5233147804576376,0.18608534322820036,0.1873531230674087,0.29764996907854047,-0.32356215213358075,0.04409400123685836
cloud,SVM,0.07959183673469383,0.3711811997526283,0.6082560296846011,0.09353741496598633,-0.135930735930736,-0.25636982065553493,0.07832405689548538,0.009863945578231226,-0.22974644403215838
colic,SVM,0.4294990723562152,0.19115646258503394,0.5816326530612245,0.24693877551020404,0.5752937538651824,0.4802102659245516,-0.2601731601731603,0.06944959802102657,0.13537414965986394
collins,SVM,0.4244279529993815,0.3673778602350031,0.3039888682745825,0.3547000618429189,0.16326530612244894,0.19749536178107607,0.4878169449598021,0.2925788497217069,-0.17649969078540506
column3C,SVM,0.30272108843537415,0.32173778602350034,0.7464440321583179,0.1708719851576994,0.432034632034632,-0.025633889919604247,-0.010420531849103298,0.08466295609152752,-0.10296846011131722
confidence,SVM,0.6462894248608535,0.3787878787878788,0.6120593692022263,0.3014533085961657,0.6298082869511441,0.035219542362399436,0.44724799010513294,-0.2107297464440323,-0.18410636982065554
credit-a,SVM,0.2646876932591218,0.18608534322820036,0.4903525046382189,0.32554112554112546,0.10494743351886204,0.28623995052566475,0.5410636982065553,0.33314780457637594,0.012399505256648125
credit-g,SVM,0.3090599876314162,-0.2969387755102042,0.13030303030303025,-0.03704390847247985,0.3458256029684601,0.25581323438466297,0.30018552875695725,0.01620284477427336,0.08212739641311062
cylinder-bands,SVM,0.5474025974025973,0.5448670377241805,0.27990105132962273,0.5867037724180582,0.4231601731601732,0.40794681508967223,0.3990723562152133,0.48654916512059365,-0.27665429808286945
dermatology-6,SVM,0.5017625231910946,0.6538961038961039,0.4624613481756339,0.4573902288188002,0.21144094001236857,0.20890538033395178,-0.015491651205936874,-0.2944032158317873,0.025077303648732174
diabetes,SVM,0.6158627087198516,0.3876623376623376,0.4206246134817563,0.148051948051948,0.47767470624613484,0.42189239332096473,0.4206246134817563,-0.20185528756957338,0.3534322820037106
dresses-sales,SVM,0.17721088435374144,0.5042980828695114,0.4852813852813853,0.404143475572047,0.15439084724799013,0.09100185528756954,0.3407544836116264,-0.0801484230055658,0.11889301175015454
ecol-0-1-4-7_vs_2-3-5-6,SVM,0.6361471861471861,0.4294990723562152,0.4269635126777984,0.8326530612244898,0.67291280148423,0.2646876932591218,0.5562770562770563,-0.11057513914656769,0.09480519480519478
ecoli-0-1-4-7_vs_2-3-5-6,SVM,0.8060296846011131,0.7768707482993197,0.5575448361162647,0.7071428571428571,0.7464440321583179,0.27482993197278904,0.14298082869511441,0.07832405689548538,0.3369511440940012
ecoli-0-2-3-4_vs_5,SVM,0.40541125541125544,0.8161719233147804,0.43330241187384044,0.7413729128014842,0.7920841063698206,0.23806431663574523,0.061842918985776096,0.39146567717996283,0.43964131106988247
ecoli-0-3-4_vs_5,SVM,0.7857452071737786,0.7920841063698206,0.6399505256648114,0.7857452071737786,0.7844774273345702,0.5195114409400123,0.036487322201607886,-0.3413110698824986,0.4016079158936302
ecoli-0-6-7_vs_3-5,SVM,0.6412183055040197,0.7641929499072356,0.7515151515151515,0.7527829313543599,0.7958874458874459,0.16326530612244894,0.44978354978354973,0.3787878787878788,0.3090599876314162
ecoli-0_vs_1,SVM,-0.03704390847247985,0.24440321583178726,-0.13719851576994446,0.5347247990105133,0.5233147804576376,0.45231910946196663,-0.22974644403215838,0.04536178107606681,0.022541743970315387
ecoli1,SVM,0.262152133580705,0.30272108843537415,0.6272727272727272,0.44724799010513294,0.4231601731601732,0.3661100803957946,0.5195114409400123,0.37498453927025355,-0.11691403834260972
ecoli2,SVM,0.5714904143475572,0.6564316635745207,0.7984230055658628,0.5359925788497217,0.660235003092146,0.40921459492888057,0.2735621521335807,0.2596165739022882,-0.016759431045145323
ecoli3,SVM,0.17974644403215834,0.30779220779220773,0.25200989486703773,0.6691094619666048,0.7198206555349412,0.7477118119975263,0.4066790352504638,-0.06493506493506507,0.3800556586270871
ecoli4,SVM,0.6412183055040197,0.530921459492888,0.5892393320964749,0.7147495361781075,0.6399505256648114,0.3090599876314162,0.2177798392084106,0.5550092764378478,-0.2081941867656154
eucalyptus,SVM,0.13664192949907228,0.31920222634508344,0.4827458256029684,0.3230055658627087,0.5512059369202227,0.3623067408781694,0.26975881261595547,-0.20185528756957338,0.05803957946815086
fertility,SVM,0.6691094619666048,0.8047619047619048,0.42189239332096473,0.7388373531230674,0.014935064935064912,0.148051948051948,0.31920222634508344,0.17721088435374144,0.4434446505875077
fruitfly,SVM,0.22792207792207786,0.4941558441558441,0.34962894248608534,0.1924242424242424,0.05803957946815086,0.04029066171923312,0.0757884972170686,-0.2056586270871985,-0.17016079158936304
glass-0-1-2-3_vs_4-5-6,SVM,0.26975881261595547,0.1708719851576994,0.1036796536796536,0.11635745207173775,0.7185528756957329,0.4155534941249227,0.27482993197278904,-0.2969387755102042,0.06311069882498455
glass-0-1-6_vs_2,SVM,0.43964131106988247,0.5347247990105133,0.6627705627705627,0.45865800865800865,-0.3197588126159556,0.4155534941249227,0.07832405689548538,0.1594619666048237,-0.23988868274582575
glass-0-1-6_vs_5,SVM,0.30525664811379094,0.5233147804576376,0.7857452071737786,0.737569573283859,0.6247371675943104,0.6538961038961039,0.12776747062461347,0.12903525046382192,0.08085961657390228
glass-0-4_vs_5,SVM,0.25581323438466297,0.45865800865800865,0.3204700061842919,-0.056060606060606144,0.6399505256648114,0.1036796536796536,-0.21453308596165743,-0.1612863327149041,-0.157482993197279
glass-0-6_vs_5,SVM,0.5765615337043908,0.39400123685837973,0.40794681508967223,0.38639455782312926,0.376252319109462,0.10241187384044526,-0.3438466295609153,0.05296846011131717,0.050432900432900385
glass0,SVM,0.19115646258503394,0.36357452071737784,0.07705627705627704,-0.03704390847247985,0.438373531230674,0.014935064935064912,0.10748299319727883,-0.37427334570191717,-0.3362399505256648
glass2,SVM,0.6082560296846011,0.3483611626468769,0.5169758812615955,0.6031849103277674,0.30525664811379094,0.6310760667903526,0.22792207792207786,-0.2753865182436612,0.34202226345083486
glass4,SVM,0.6970006184291899,0.4903525046382189,0.38639455782312926,0.8009585652442796,0.2760977118119975,0.6374149659863946,0.16326530612244894,-0.23735312306740886,0.13537414965986394
glass5,SVM,0.432034632034632,0.5790970933828077,0.7286951144094,0.7819418676561534,0.7591218305504019,0.7324984539270254,0.22538651824366107,0.10875077303648728,-0.06493506493506507
glass6,SVM,0.3521645021645021,0.29384662956091523,0.3242733457019171,0.5157081014223871,0.6361471861471861,0.6374149659863946,-0.10170068027210899,0.29131106988249844,-0.13339517625231911
grub-damage,SVM,0.6095238095238096,0.42189239332096473,0.3458256029684601,0.34709338280766855,0.6627705627705627,0.38639455782312926,0.15565862708719846,-0.09409400123685852,-0.15621521335807054
haberman,SVM,-0.12071737786023506,0.5537414965986394,0.4459802102659245,-0.3666666666666667,0.09100185528756954,0.262152133580705,0.05930735930735931,-0.002813852813852824,0.06057513914656765
hayes-roth,SVM,0.26341991341991344,0.3293444650587507,0.6019171304885591,-0.03197278911564627,0.4764069264069264,0.34962894248608534,0.025077303648732174,0.10241187384044526,-0.05732838589981459
heart,SVM,0.37752009894867034,0.19495980210265917,0.5195114409400123,0.39780457637600497,0.4016079158936302,0.4206246134817563,0.22285095856524428,-0.1803030303030304,0.014935064935064912
heart-h,SVM,0.574025974025974,0.6298082869511441,0.432034632034632,0.07452071737786026,0.36357452071737784,0.5803648732220161,0.6500927643784786,0.12016079158936299,-0.1473407544836116
heart-statlog,SVM,0.18228200371057512,0.3737167594310451,0.3230055658627087,0.31413110698824986,0.30272108843537415,0.38385899814471236,0.31413110698824986,0.039022881880024674,0.027612863327148962
hepatitis,SVM,0.44217687074829926,0.2646876932591218,0.6399505256648114,0.24947433518862083,0.31666666666666665,-0.015491651205936874,0.595578231292517,0.11128633271490407,-0.1549474335188621
horse-colic,SVM,-0.15367965367965364,0.1873531230674087,0.023809523809523725,0.03014842300556586,0.12523191094619668,-0.1549474335188621,-0.16255411255411256,-0.2741187384044528,0.1505875077303649
hungarian,SVM,0.46753246753246747,0.4941558441558441,0.26088435374149654,0.5258503401360544,0.5397959183673469,0.5055658627087198,0.6475572047000618,-0.23228200371057528,-0.025633889919604247
image-segmentation,SVM,0.04409400123685836,0.2152442795299938,0.40541125541125544,-0.1803030303030304,0.1784786641929499,-0.2741187384044528,0.15692640692640691,-0.052257266542980796,-0.2829931972789117
indian_liver_patient,SVM,0.3787878787878788,0.2849721706864564,0.4802102659245516,0.3128633271490414,0.3128633271490414,0.6095238095238096,0.4016079158936302,0.3382189239332096,-0.22340754483611636
ionosphere,SVM,0.7286951144094,0.3382189239332096,0.5626159554730983,0.2760977118119975,0.4992269635126778,0.23552875695732833,-0.04718614718614722,0.42569573283858997,0.25200989486703773
iris,SVM,0.18608534322820036,0.24440321583178726,-0.015491651205936874,0.04409400123685836,0.0757884972170686,-0.02056277056277067,-0.011688311688311748,-0.20058750773036493,0.262152133580705
kc2,SVM,0.07452071737786026,0.07071737786023502,0.34455782312925165,0.26088435374149654,0.35596784168212736,0.01620284477427336,0.16326530612244894,0.26341991341991344,-0.02056277056277067
labor,SVM,0.262152133580705,0.2177798392084106,0.4231601731601732,-0.11818181818181817,-0.018027210884353773,0.18228200371057512,-0.129591836734694,0.25200989486703773,-0.07888064316635757
leaf,SVM,0.4231601731601732,0.06818181818181812,0.8440630797773655,0.27736549165120594,0.5131725417439703,0.1011440940012368,-0.010420531849103298,-0.04591836734693877,0.29384662956091523
led-display,SVM,0.18608534322820036,0.30779220779220773,0.5220470006184292,0.7426406926406927,0.6437538651824366,0.43583797155225723,0.039022881880024674,0.08719851576994431,-0.11437847866419304
lens,SVM,0.48401360544217686,0.5626159554730983,0.8922387136672851,0.4738713667285096,0.5905071119356833,0.6627705627705627,0.7489795918367347,0.2672232529375387,0.20256648113790965
libras,SVM,0.27736549165120594,0.24059987631416202,0.3534322820037106,0.262152133580705,0.29004329004329,0.1505875077303649,0.27990105132962273,0.11255411255411252,0.1341063698206555
lung-cancer,SVM,0.4928880643166357,0.3534322820037106,0.09353741496598633,-0.11691403834260972,0.5207792207792208,0.546134817563389,-0.09789734075448364,-0.3730055658627087,-0.05986394557823127
lymphography,SVM,0.47767470624613484,0.17974644403215834,0.4066790352504638,0.20763760049474334,0.22538651824366107,0.43964131106988247,0.5271181199752628,-0.07507730364873222,-0.02056277056277067
machine_cpu,SVM,0.15439084724799013,0.1759431045145331,0.23933209647495357,0.23806431663574523,0.26341991341991344,0.28877551020408165,0.18228200371057512,0.5512059369202227,0.24440321583178726
mammographic,SVM,0.28623995052566475,0.3153988868274582,0.20003092145949286,0.4802102659245516,0.6513605442176871,0.5081014223871367,0.2710265924551638,0.29004329004329,0.15565862708719846
monks-problems-2,SVM,0.4688002473716759,0.33061224489795915,0.19749536178107607,-0.04591836734693877,0.3597711811997526,0.5410636982065553,0.6792517006802721,0.22411873840445262,0.3268089053803339
monks-problems-3,SVM,0.4878169449598021,0.39400123685837973,0.31413110698824986,0.1924242424242424,-0.04845392702535567,0.4852813852813853,0.5423314780457638,0.12016079158936299,0.15312306740878168
movement_libras,SVM,0.43076685219542366,0.26595547309833023,0.31159554730983297,0.22285095856524428,0.2951144094001237,-0.019294990723562222,0.050432900432900385,0.2456709956709956,0.4180890538033395
new-thyroid1,SVM,0.546134817563389,0.41428571428571426,0.46753246753246747,0.4599257884972171,0.6906617192331478,-0.17269635126777994,-0.030705009276437822,-0.09029066171923317,0.2291898577612863
new-thyroid2,SVM,0.30018552875695725,0.5157081014223871,0.46372912801484223,0.8009585652442796,0.7717996289424861,0.39400123685837973,0.07832405689548538,0.39526901669758807,-0.002813852813852824
newthyroid,SVM,0.46626468769325913,0.574025974025974,0.27229437229437226,0.3965367965367965,0.1734075448361162,-0.24242424242424243,-0.22847866419294993,0.2989177489177489,0.20763760049474334
newton_hema,SVM,-0.17649969078540506,0.3014533085961657,0.3508967223252938,0.29131106988249844,0.42189239332096473,0.6488249845392702,0.3090599876314162,0.0478973407544836,0.12776747062461347
optdigits,SVM,0.2507421150278293,0.2925788497217069,0.3597711811997526,0.08846629560915276,0.37752009894867034,0.06818181818181812,0.5030303030303029,0.12396413110698823,-0.19551638837353136
ozone-level-8hr,SVM,0.5448670377241805,0.4409090909090909,0.3800556586270871,0.3065244279529994,0.5664192949907235,-0.009152752009894849,0.10875077303648728,0.33061224489795915,-0.07507730364873222
page-blocks-1-3_vs_4,SVM,0.34709338280766855,0.3128633271490414,0.23552875695732833,0.4928880643166357,0.48908472479901055,-0.2994743351886209,0.00479282622139765,-0.0662028447742733,-0.3299010513296228
page-blocks0,SVM,0.023809523809523725,0.29004329004329,0.4928880643166357,0.41428571428571426,-0.04465058750773032,0.23299319727891155,0.15692640692640691,-0.023098330241187348,-0.03577612863327162
pageblocks,SVM,0.39146567717996283,0.5334570191713048,0.5943104514533086,-0.2779220779220779,0.6843228200371058,-0.05732838589981459,0.092269635126778,-0.04465058750773032,-0.41864564007421157
parkison,SVM,-0.5885281385281387,0.46753246753246747,0.5651515151515152,-0.29313543599257885,-0.09916512059369209,0.1898886827458256,-0.015491651205936874,0.04282622139764991,0.037755102040816335
pc1_req,SVM,0.3344155844155844,0.2507421150278293,0.10241187384044526,0.22411873840445262,0.2291898577612863,0.08719851576994431,0.6361471861471861,0.008596165739022887,0.39526901669758807
phoneme,SVM,0.023809523809523725,-0.07634508348794067,0.4738713667285096,0.1036796536796536,0.21017316017316012,-0.10170068027210899,0.28877551020408165,-0.42118119975262847,-0.11944959802102662
pima,SVM,0.3128633271490414,0.5917748917748917,0.19495980210265917,0.23426097711812,-0.35145330859616575,0.5397959183673469,0.4206246134817563,0.2875077303648732,0.021273964131106937
plasma_retinol,SVM,0.3737167594310451,0.23806431663574523,0.41428571428571426,0.33568336425479284,-0.21580086580086588,0.013667285095856463,0.16960420531849096,0.0174706246134817,0.1150896722325293
pollution,SVM,0.2570810142238713,0.5131725417439703,0.5486703772418058,0.27990105132962273,0.23045763760049476,0.2291898577612863,0.3673778602350031,-0.06239950525664817,-0.23988868274582575
ppima1,SVM,0.6868583797155225,0.27229437229437226,0.5245825602968459,0.6285405071119357,0.7172850958565244,0.38385899814471236,0.4903525046382189,-0.18410636982065554,0.19115646258503394
profb,SVM,0.20003092145949286,0.28370439084724797,0.3014533085961657,0.49795918367346936,0.21904761904761905,0.3090599876314162,0.36991341991341986,-0.09789734075448364,0.022541743970315387
qsar-biodeg,SVM,0.40034013605442176,0.1708719851576994,0.35596784168212736,0.44724799010513294,0.5816326530612245,0.27990105132962273,0.410482374768089,0.20763760049474334,-0.2221397649969079
rabe_266,SVM,0.5182436611008039,0.39400123685837973,0.6133271490414347,0.3230055658627087,0.26088435374149654,0.45865800865800865,0.29384662956091523,-0.07634508348794067,-0.15621521335807054
saheart,SVM,0.6031849103277674,0.18354978354978357,0.6298082869511441,0.3230055658627087,0.6931972789115646,0.40541125541125544,0.5727581941867657,-0.023098330241187348,-0.043382807668522094
segment0,SVM,0.4738713667285096,0.3483611626468769,0.2735621521335807,0.7553184910327767,0.1898886827458256,0.16326530612244894,-0.09662956091527519,-0.08268398268398269,0.23299319727891155
servo,SVM,0.38893011750154605,0.1708719851576994,0.2989177489177489,0.8415275200989487,0.1898886827458256,0.31413110698824986,0.39526901669758807,0.17467532467532465,0.5905071119356833
shuttle,SVM,0.5169758812615955,-0.219604205318491,0.3800556586270871,-0.15621521335807054,0.6107915893630179,-0.14607297464440316,-0.3273654916512059,-0.17396413110698838,0.33568336425479284
shuttle-c0-vs-c4,SVM,-0.10550401978973412,0.035219542362399436,0.039022881880024674,0.08339517625231907,0.44217687074829926,0.08085961657390228,0.07325293753865181,0.00479282622139765,0.1011440940012368
shuttle-c2-vs-c4,SVM,0.6247371675943104,0.44978354978354973,-0.18157081014223886,0.5131725417439703,0.6107915893630179,0.15819418676561525,0.09100185528756954,-0.07254174397031554,0.11128633271490407
sleuth_case2002,SVM,0.3153988868274582,0.21397649969078536,0.5638837353123067,0.1987631416202844,0.438373531230674,0.7020717377860235,0.2811688311688312,-0.2665120593692023,-0.14480519480519494
spambase,SVM,0.25581323438466297,0.13537414965986394,0.04662956091527515,0.14424860853432275,-0.17903525046382196,-0.18410636982065554,0.20510204081632655,-0.21706864564007433,0.12523191094619668
squash-stored,SVM,0.3179344465058751,-0.024366110080395798,0.4016079158936302,0.23426097711812,0.5765615337043908,0.1176252319109462,0.27482993197278904,-0.04972170686456412,0.36357452071737784
switzerland,SVM,0.5854359925788497,0.1848175633889919,0.901113172541744,0.7578540507111935,0.9112554112554112,0.5892393320964749,0.5169758812615955,-0.023098330241187348,0.3851267779839208
synthetic_control,SVM,-0.04972170686456412,-0.04972170686456412,0.4231601731601732,0.06057513914656765,0.40794681508967223,0.0174706246134817,0.2925788497217069,0.14931972789115644,0.3927334570191713
teaching,SVM,0.46119356833642544,0.30272108843537415,0.5550092764378478,0.15439084724799013,0.30018552875695725,0.41175015460729747,0.3432900432900433,-0.135930735930736,-0.03324056895485472
thyroid,SVM,0.7122139764996908,0.6703772418058132,0.567687074829932,0.5499381570810142,0.20256648113790965,0.2152442795299938,0.32554112554112546,-0.023098330241187348,0.24947433518862083
tic-tac-toe,SVM,0.36103896103896105,0.5372603586889302,0.32173778602350034,-0.06366728509585662,0.26341991341991344,-0.09789734075448364,0.19749536178107607,0.3014533085961657,0.12269635126777978
transfusion,SVM,0.5917748917748917,0.6576994434137291,0.2951144094001237,0.44724799010513294,0.27482993197278904,0.4688002473716759,0.30272108843537415,0.5144403215831788,-0.17142857142857149
transplant,SVM,-0.5657081014223873,0.05296846011131717,-0.0078849721706864,0.44217687074829926,0.5131725417439703,0.4269635126777984,-0.5403525046382189,-0.09536178107606674,0.012399505256648125
tumer,SVM,0.1176252319109462,0.21397649969078536,0.48908472479901055,-0.3311688311688312,0.6183982683982684,0.5030303030303029,0.13537414965986394,-0.13339517625231911,-0.07507730364873222
twonorm,SVM,0.4878169449598021,0.2735621521335807,-0.09155844155844162,0.050432900432900385,0.21904761904761905,0.2646876932591218,0.3901978973407545,-0.17269635126777994,0.42189239332096473
vehicle,SVM,0.33061224489795915,0.22538651824366107,0.3014533085961657,0.25327767470624607,0.17721088435374144,0.1594619666048237,0.2951144094001237,-0.4008967223252937,-0.19298082869511446
vehicle0,SVM,0.5790970933828077,0.4814780457637601,-0.006617192331478172,0.5550092764378478,0.830117501546073,0.3407544836116264,0.1873531230674087,0.050432900432900385,-0.31215213358070515
vehicle1,SVM,0.4269635126777984,0.268491032776747,0.6095238095238096,0.2596165739022882,0.38893011750154605,0.3153988868274582,0.7286951144094,-0.2081941867656154,0.26088435374149654
vehicle2,SVM,0.40541125541125544,0.6234693877551021,0.25834879406307976,0.5093692022263451,0.6843228200371058,0.2596165739022882,0.6957328385899815,-0.40470006184291907,0.14044526901669752
vehicle3,SVM,0.5081014223871367,0.376252319109462,0.8174397031539888,0.4548546691403834,0.23552875695732833,0.5283858998144713,0.40541125541125544,-0.004081632653061273,0.05296846011131717
veteran,SVM,0.41428571428571426,0.008596165739022887,0.3318800247371676,0.30525664811379094,-0.12198515769944351,0.1873531230674087,0.26341991341991344,0.003525046382189201,-0.17649969078540506
visualizing_environmental,SVM,0.4409090909090909,0.3204700061842919,0.530921459492888,0.5271181199752628,0.48908472479901055,0.7464440321583179,0.5867037724180582,-0.07380952380952377,0.20636982065553489
visualizing_galaxy,SVM,0.025077303648732174,0.4206246134817563,0.4878169449598021,0.15439084724799013,0.10241187384044526,0.44724799010513294,0.3673778602350031,0.0897340754483611,0.008596165739022887
visualizing_livestock,SVM,0.5055658627087198,0.4954236239950526,0.3065244279529994,0.3242733457019171,0.37752009894867034,0.6703772418058132,0.5321892393320964,0.22285095856524428,-0.2715831787260359
