imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.4574468085106383,0.4590007171886205,veteran,137,2.4909090909090907,55,1.379412113103903,0.3636363636363636,0.6363636363636364,20,35,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6666666666666666,0.6102514506769826,0.4545454545454545,0.4761904761904761,0.4651162790697674,0.5900529432364949,0.5633462282398453,0.4845201774103344,0.5634920634920635,ada,tomeklinks,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6862745098039214,51,1.541103500742244,0.4117647058823529,0.5882352941176471,21,30,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6376811594202898,0.5768858800773694,0.4090909090909091,0.4285714285714285,0.4186046511627907,0.5519439884121341,0.5570599613152805,0.381863245985009,0.5244133885438234,ada,editednn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.537037037037037,54,1.7320508075688772,0.4074074074074074,0.5925925925925926,22,32,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6376811594202898,0.5768858800773694,0.4090909090909091,0.4285714285714285,0.4186046511627907,0.5519439884121341,0.5570599613152805,0.381863245985009,0.5244133885438234,ada,repeatededitednn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.537037037037037,54,1.231107225224513,0.4444444444444444,0.5555555555555556,24,30,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6231884057971014,0.5783365570599613,0.4545454545454545,0.4166666666666667,0.4347826086956521,0.564932682866032,0.5449709864603483,0.3679380255222059,0.5176328502415459,ada,allknn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6346153846153846,52,1.3228756555322958,0.4038461538461538,0.5961538461538461,21,31,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6086956521739131,0.5797872340425532,0.5,0.4074074074074074,0.4489795918367347,0.5742710457985438,0.5802707930367506,0.4511148434152034,0.5128441070470056,ada,condensednn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.362068965517241,58,1.3228756555322958,0.4310344827586206,0.5689655172413793,25,33,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.5652173913043478,0.5236943907156674,0.4090909090909091,0.3461538461538461,0.375,0.511000838420582,0.5652804642166345,0.3656604979584375,0.4582328692541028,ada,ncl,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.5849056603773586,53,1.5275252316519468,0.3773584905660377,0.6226415094339622,20,33,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.4492753623188406,0.4990328820116054,0.6363636363636364,0.3181818181818182,0.4242424242424242,0.4797646102391369,0.54642166344294,0.3521706081099978,0.4335441370223979,ada,instancehardness,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.74,50,1.1726039399558574,0.4,0.6,20,30,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.7101449275362319,0.6421663442940039,0.4545454545454545,0.5555555555555556,0.5,0.6141465749101657,0.5986460348162476,0.5175812901298773,0.6222411669982003,ada,smotetomek,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6346153846153846,52,1.6583123951777,0.4038461538461538,0.5961538461538461,21,31,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6666666666666666,0.6344294003868471,0.5454545454545454,0.48,0.5106382978723404,0.6281593263376659,0.625725338491296,0.4155937295684624,0.5733333333333334,cat,none,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.446428571428572,56,1.4142135623730951,0.3928571428571428,0.6071428571428571,22,34,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6666666666666666,0.6586073500967118,0.6363636363636364,0.4827586206896552,0.5490196078431373,0.6582316148596736,0.6518375241779497,0.4376773912461588,0.5839080459770115,cat,smote,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.795918367346939,49,1.379412113103903,0.4081632653061224,0.5918367346938775,20,29,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.4927536231884058,0.6155705996131529,0.9545454545454546,0.3818181818181818,0.5454545454545454,0.5138318896601509,0.7011605415860735,0.4194056796208487,0.556145303971391,cat,smoteenn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6346153846153846,52,1.5229722402080903,0.3461538461538461,0.6538461538461539,18,34,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6376811594202898,0.6131528046421664,0.5454545454545454,0.4444444444444444,0.4897959183673469,0.6094040593428307,0.6315280464216634,0.4193896869472869,0.5456636760984587,cat,randomoversampler,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.140625,64,1.4142135623730951,0.40625,0.59375,26,38,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6231884057971014,0.6025145067698259,0.5454545454545454,0.4285714285714285,0.48,0.5998065452150262,0.6421663442940039,0.4484199766141974,0.5330000504973994,cat,adasyn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.446428571428572,56,1.4142135623730951,0.3928571428571428,0.6071428571428571,22,34,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6666666666666666,0.670696324951644,0.6818181818181818,0.4838709677419355,0.5660377358490566,0.6706041042250499,0.6315280464216634,0.4276518969867514,0.5897000565930957,cat,borderlinesmote,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.4035087719298245,57,1.7320508075688772,0.4561403508771929,0.543859649122807,26,31,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6376811594202898,0.6131528046421664,0.5454545454545454,0.4444444444444444,0.4897959183673469,0.6094040593428307,0.6344294003868471,0.4378424747114157,0.5456636760984587,cat,smotesvm,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6346153846153846,52,1.5811388300841898,0.4423076923076923,0.5576923076923077,23,29,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.5797101449275363,0.5947775628626693,0.6363636363636364,0.4,0.4912280701754385,0.5933219596270044,0.586073500967118,0.4291829726691378,0.5162830349531117,cat,randomundersampler,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.362068965517241,58,1.9364916731037085,0.3275862068965517,0.6724137931034483,19,39,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6376811594202898,0.6131528046421664,0.5454545454545454,0.4444444444444444,0.4897959183673469,0.6094040593428307,0.609284332688588,0.4381952834796225,0.5456636760984587,cat,clustercentroids,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.537037037037037,54,1.914854215512677,0.3703703703703703,0.6296296296296297,20,34,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.5507246376811594,0.5493230174081238,0.5454545454545454,0.3636363636363636,0.4363636363636363,0.549309395859119,0.5483558994197292,0.4046830461521234,0.4779680866637389,cat,nearmissv1,{}
0.4574468085106383,0.4590007171886205,veteran,137,3.0444444444444443,45,2.1213203435596424,0.3777777777777777,0.6222222222222222,17,28,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.5942028985507246,0.5933268858800773,0.5909090909090909,0.40625,0.4814814814814814,0.5933219596270044,0.5996131528046422,0.4382459824881898,0.518005777516647,cat,nearmissv2,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6346153846153846,52,2.0,0.4423076923076923,0.5576923076923077,23,29,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6086956521739131,0.6281431334622825,0.6818181818181818,0.4285714285714285,0.5263157894736842,0.6258456561324098,0.6025145067698259,0.4444660901604129,0.5451223967848009,cat,nearmissv3,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.4035087719298245,57,1.5229722402080903,0.3508771929824561,0.6491228070175439,20,37,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6666666666666666,0.6344294003868471,0.5454545454545454,0.48,0.5106382978723404,0.6281593263376659,0.632495164410058,0.4524122105259501,0.5733333333333334,cat,tomeklinks,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6862745098039214,51,1.5811388300841898,0.4117647058823529,0.5882352941176471,21,30,0.4160895065410953,0.8515953996919485,143.32626683071263,33930.76625927543,36023.481915907054,6.472235694718971,0.5149577453208486,0.2299439195513451,0.0899212328710177,0.0547069252765143,0.5781803828004004,0.0600746089743671,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6086956521739131,0.5918762088974855,0.5454545454545454,0.4137931034482758,0.4705882352941176,0.5900529432364949,0.6218568665377177,0.3958215743834794,0.5209895052473763,cat,editednn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.5849056603773586,53,1.7320508075688772,0.4339622641509434,0.5660377358490566,23,30,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6376811594202898,0.637330754352031,0.6363636363636364,0.4516129032258064,0.5283018867924528,0.6373300205746826,0.6315280464216634,0.4311485581558432,0.5593366304962968,cat,repeatededitednn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.537037037037037,54,1.5,0.3518518518518518,0.6481481481481481,19,35,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6086956521739131,0.6039651837524178,0.5909090909090909,0.4193548387096774,0.490566037735849,0.6038240485644458,0.6295938104448743,0.4393496561871163,0.5289732043994981,cat,allknn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.74,50,2.1213203435596424,0.5,0.5,25,25,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.5942028985507246,0.5933268858800773,0.5909090909090909,0.40625,0.4814814814814814,0.5933219596270044,0.5918762088974855,0.4292914036626755,0.518005777516647,cat,condensednn,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.5849056603773586,53,1.5275252316519468,0.4150943396226415,0.5849056603773585,22,31,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6086956521739131,0.6039651837524178,0.5909090909090909,0.4193548387096774,0.490566037735849,0.6038240485644458,0.6450676982591877,0.4071796438559464,0.5289732043994981,cat,ncl,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.74,50,1.9148542155126769,0.36,0.64,18,32,0.4887582259853508,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.4347826086956521,0.5004835589941973,0.6818181818181818,0.3191489361702128,0.4347826086956521,0.4664778101783421,0.6083172147001934,0.4495639662212942,0.4347826086956521,cat,instancehardness,{}
0.4574468085106383,0.4590007171886205,veteran,137,2.6346153846153846,52,1.8708286933869709,0.4230769230769231,0.5769230769230769,22,30,0.4887582259853507,0.7712558249134834,180.16336418230705,29964.85180995475,39989.39636522773,6.082240065125733,0.571650720412069,0.1764608718842919,0.0014104639385075,0.0406996138072503,0.5461000548567673,0.0462249311660229,0.6046511627906976,0.5116279069767442,0.4883720930232558,0.3488372093023256,2,137,7,0.6521739130434783,0.6358800773694391,0.5909090909090909,0.4642857142857143,0.52,0.6342878551353061,0.6334622823984526,0.4468416941061454,0.565103772155734,cat,smotetomek,{}
0.5,0.0,leaf,340,1.3333333333333333,255,10.88998553993616,0.0039215686274509,0.0509803921568627,1,13,0.8859869999990426,0.3486169929239281,1679.8359641143925,17.518981481481482,2753.0369008714592,0.0635344920319719,0.9936767269005224,0.0515264161220043,0.1498632692979084,0.3899820658442968,0.2114716608712095,0.5588205886655812,1.0,1.0,1.0,0.25,30,340,15,0.3235294117647059,0.3153571428571428,0.3235294117647059,0.2417546775475164,0.2418509549159704,0.0,-1.0,-1.0,0.2297411259111928,xgb,none,{}
0.5,0.0,leaf,340,1.36,250,10.924171440195003,0.004,0.056,1,14,0.8898785137113855,0.374537128166534,1577.5234021177685,18.647552910052912,2751.908329442888,0.0655489982946463,0.9932693821377764,0.0548457438530968,0.1474162914488901,0.3847823078015505,0.2083165866127367,0.5565251674119256,1.0,1.0,1.0,0.25,30,340,15,0.2764705882352941,0.2841666666666666,0.2764705882352941,0.2706862745098039,0.2516097497273967,0.0,-1.0,-1.0,0.2683648395494246,xgb,smote,{}
0.5,0.0,leaf,340,1.3545816733067728,251,10.912313104372076,0.0039840637450199,0.047808764940239,1,12,0.8929268462542612,0.3483875908513972,1774.9678454397858,16.585648148148145,2753.9702342047926,0.0618189122705976,0.9940136027380676,0.0487813180827886,0.148498900234689,0.388332545839796,0.2097980966163653,0.5588193980876451,1.0,1.0,1.0,0.25,30,340,15,0.3176470588235294,0.3395238095238095,0.3176470588235294,0.2992366053279366,0.2744000208597731,0.0,-1.0,-1.0,0.3074753089344022,xgb,smoteenn,{}
0.5,0.0,leaf,340,1.36,250,10.88069627477776,0.004,0.052,1,13,0.8929268462542611,0.3483875908513972,1774.9678454397854,16.585648148148152,2753.9702342047926,0.0618189122705976,0.9940136027380676,0.0487813180827886,0.148498900234689,0.3883325458397958,0.2097980966163653,0.558819398087645,1.0,1.0,1.0,0.25,30,340,15,0.3117647058823529,0.3245238095238095,0.3117647058823529,0.2592591338755021,0.2537958229134699,0.0,-1.0,-1.0,0.2509667387286602,xgb,randomoversampler,{}
0.5,0.0,leaf,340,1.3991769547325104,243,10.89400422464867,0.0041152263374485,0.0534979423868312,1,13,0.90848506958516,0.3166578835825646,1709.2893720486238,17.21898148148148,2753.3369008714594,0.0629881516937715,0.9937850084197336,0.0506440631808278,0.1472571005027299,0.3870863175712521,0.2079604382890339,0.5598619508739636,1.0,1.0,1.0,0.25,30,340,15,0.3176470588235294,0.3111904761904762,0.3176470588235294,0.2429846240715805,0.2386195177371647,0.0,-1.0,-1.0,0.2303356412418588,xgb,adasyn,{}
0.5,0.0,leaf,340,1.3076923076923077,260,10.867291460555428,0.0038461538461538,0.0538461538461538,1,14,0.9037573625998784,0.3332851575570486,1619.730875957978,18.16481481481481,2752.391067538126,0.0646949859074892,0.9934436208522212,0.0534259259259259,0.1519917126797255,0.3942966921642469,0.2132986347450565,0.5638624058407076,1.0,1.0,1.0,0.25,30,340,15,0.2647058823529412,0.2697222222222223,0.2647058823529412,0.2542156862745098,0.237821870939518,0.0,-1.0,-1.0,0.2484392866700727,xgb,borderlinesmote,{}
0.5,0.0,leaf,340,1.3333333333333333,255,10.881914004041423,0.0039215686274509,0.0549019607843137,1,14,0.9002944185768547,0.3890431332676474,1927.3611191681105,15.28148148148148,2755.2744008714594,0.0593386777942431,0.9944843265646376,0.0449455337690631,0.1483195371158185,0.3865477444351103,0.2089342144425131,0.5590211992289168,1.0,1.0,1.0,0.25,30,340,15,0.3235294117647059,0.3153571428571428,0.3235294117647059,0.2370487951945752,0.240504153569169,0.0,-1.0,-1.0,0.2256538330128642,xgb,randomundersampler,{}
0.5,0.0,leaf,340,1.2830188679245282,265,10.908233290881116,0.0037735849056603,0.0528301886792452,1,14,0.8964982272661717,0.3528070160440915,1666.6709814480712,17.65648148148148,2752.8994008714594,0.0637833340725497,0.9936270978708842,0.0519308278867102,0.1554322461188051,0.3967606152332851,0.2171330153952856,0.5644189087978911,1.0,1.0,1.0,0.25,30,340,15,0.2941176470588235,0.2983333333333334,0.2941176470588235,0.2676088617265088,0.2392273608744197,0.0,-1.0,-1.0,0.2593736798685342,xgb,clustercentroids,{}
0.5,0.0,leaf,340,1.3385826771653544,254,10.90583941270158,0.0039370078740157,0.0511811023622047,1,13,0.9002944185768547,0.3890431332676474,1927.3611191681105,15.281481481481482,2755.2744008714594,0.0593386777942431,0.9944843265646376,0.0449455337690631,0.1483195371158185,0.3865477444351103,0.2089342144425131,0.5590211992289169,1.0,1.0,1.0,0.25,30,340,15,0.2705882352941176,0.2576190476190476,0.2705882352941176,0.1702164818496568,0.1773601561836856,0.0,-1.0,-1.0,0.1506864020787155,xgb,nearmissv1,{}
0.5,0.0,leaf,340,1.3709677419354838,248,10.906895578946443,0.0040322580645161,0.0564516129032258,1,14,0.9052070761850062,0.3533460458906967,1656.8891053329428,17.76005291005291,2752.795829442888,0.0639701343587298,0.9935897149654423,0.0522354497354497,0.1502667961600773,0.3906699522982834,0.2113779383229334,0.5619172048534051,1.0,1.0,1.0,0.25,30,340,15,0.2705882352941176,0.2576190476190476,0.2705882352941176,0.1702164818496568,0.1773601561836856,0.0,-1.0,-1.0,0.1506864020787155,xgb,nearmissv2,{}
0.5,0.0,leaf,340,1.3492063492063493,252,10.917794660705455,0.0039682539682539,0.0555555555555555,1,14,0.9002944185768547,0.3890431332676474,1927.361119168112,15.28148148148148,2755.2744008714594,0.0593386777942431,0.9944843265646376,0.0449455337690631,0.1483195371158185,0.3865477444351103,0.2089342144425131,0.5590211992289168,1.0,1.0,1.0,0.25,30,340,15,0.1764705882352941,0.1754761904761904,0.1764705882352941,0.1168328240387064,0.1211502549737843,0.0,-1.0,-1.0,0.1158160207239002,xgb,nearmissv3,{}
0.5,0.0,leaf,340,1.3385826771653544,254,10.8711663312256,0.0039370078740157,0.0551181102362204,1,14,0.8929268462542611,0.3483875908513972,1774.9678454397856,16.585648148148152,2753.9702342047926,0.0618189122705976,0.9940136027380676,0.0487813180827886,0.148498900234689,0.388332545839796,0.2097980966163653,0.5588193980876451,1.0,1.0,1.0,0.25,30,340,15,0.3235294117647059,0.3153571428571428,0.3235294117647059,0.2417546775475164,0.2418509549159704,0.0,-1.0,-1.0,0.2297411259111928,xgb,tomeklinks,{}
0.5,0.0,leaf,340,1.317829457364341,258,10.91295139900204,0.003875968992248,0.0542635658914728,1,14,0.9093804311154168,0.330322731124616,1890.337105835688,15.579100529100527,2754.97678182384,0.0599137254708196,0.9943769044225632,0.0458208839091191,0.1523118336573991,0.3931550570457436,0.2131483481000743,0.5640562648302188,1.0,1.0,1.0,0.25,30,340,15,0.3235294117647059,0.3278571428571428,0.3235294117647059,0.2612199181892277,0.257802371920019,0.0,-1.0,-1.0,0.2564943157911617,xgb,editednn,{}
0.5,0.0,leaf,340,1.3492063492063493,252,10.90505635033389,0.0039682539682539,0.0515873015873015,1,13,0.9257386285831032,0.2392539617831405,1745.40949821048,16.864814814814814,2753.691067538126,0.0623370037061721,0.993912840768802,0.0496023965141612,0.1591703904762582,0.3978763718980401,0.2206810316787271,0.5664771345189632,1.0,1.0,1.0,0.25,30,340,15,0.3235294117647059,0.3278571428571428,0.3235294117647059,0.2612199181892277,0.257802371920019,0.0,-1.0,-1.0,0.2564943157911617,xgb,repeatededitednn,{}
0.5,0.0,leaf,340,1.3654618473895583,249,10.899976717808762,0.0040160642570281,0.0522088353413654,1,13,0.9010500283938534,0.3419439345497351,1860.031480616335,15.83148148148148,2754.7244008714592,0.0603970760299543,0.994285810446084,0.0465631808278867,0.1516717095524348,0.3936092092674839,0.2129562613345507,0.5633673827283339,1.0,1.0,1.0,0.25,30,340,15,0.3,0.2986904761904762,0.3,0.23063168289511,0.2302284643461113,0.0,-1.0,-1.0,0.2225186935738053,xgb,allknn,{}
0.5,0.0,leaf,340,1.25,272,10.861059727963683,0.0036764705882352,0.0514705882352941,1,14,0.9010500283938534,0.3419439345497351,1860.031480616336,15.83148148148148,2754.7244008714592,0.0603970760299543,0.994285810446084,0.0465631808278867,0.1516717095524348,0.393609209267484,0.2129562613345507,0.5633673827283339,1.0,1.0,1.0,0.25,30,340,15,0.3,0.3111904761904762,0.3,0.2135193834298694,0.2292760833937304,0.0,-1.0,-1.0,0.2235637400534916,xgb,condensednn,{}
0.5,0.0,leaf,340,1.3765182186234817,247,10.928278932588114,0.0040485829959514,0.0526315789473684,1,13,0.9092724531053248,0.3706312142905246,1761.6737944033907,16.71005291005291,2753.845829442888,0.0620503231740413,0.9939687002826806,0.049147214441332,0.1486439764589054,0.3875564653799543,0.209156130824178,0.5608393096889411,1.0,1.0,1.0,0.25,30,340,15,0.3235294117647059,0.3278571428571428,0.3235294117647059,0.2612199181892277,0.257802371920019,0.0,-1.0,-1.0,0.2564943157911617,xgb,ncl,{}
0.5,0.0,leaf,340,1.2734082397003743,267,10.861842790331371,0.0037453183520599,0.048689138576779,1,13,0.909954766214508,0.3365515623148999,1711.3729043040598,17.19814814814815,2753.357734204793,0.0629500353183214,0.9937925279696788,0.0505827886710239,0.1511556577995372,0.3922687722103871,0.2118631605967456,0.5638003442479373,1.0,1.0,1.0,0.25,30,340,15,0.3176470588235294,0.3169047619047618,0.3176470588235294,0.2886740710270122,0.2673919791938368,0.0,-1.0,-1.0,0.2812335257375765,xgb,instancehardness,{}
0.5,0.0,leaf,340,1.3545816733067728,251,10.912013664796593,0.0039840637450199,0.0517928286852589,1,13,0.9151547958182756,0.3272878148023309,1808.3270634192625,16.281481481481478,2754.2744008714594,0.0612494361517947,0.9941233881672676,0.0478867102396514,0.1494187728468876,0.3904462270234166,0.209933401815181,0.5632926525786855,1.0,1.0,1.0,0.25,30,340,15,0.3117647058823529,0.3145238095238095,0.3117647058823529,0.2340808807560725,0.2394440526793468,0.0,-1.0,-1.0,0.2236484496411572,xgb,smotetomek,{}
0.5,0.0,leaf,340,1.3654618473895583,249,10.861842790331371,0.0040160642570281,0.0522088353413654,1,13,0.918080533529492,0.352087634626485,1786.2536021150036,16.48148148148148,2754.07440087146,0.0616244787257591,0.9940512004877936,0.048474945533769,0.1488716677892441,0.3896966922259182,0.2093118936965322,0.5632346176097099,1.0,1.0,1.0,0.25,30,340,15,0.2588235294117647,0.2431349206349206,0.2588235294117647,0.1981619623253759,0.1829291468765153,0.0,-1.0,-1.0,0.1828784950560457,knn,none,{}
