dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9393137404930978,-1.0,-1.0,0.9434629902843872,0.9409896317080269,0.947814012896248,0.9410695742471444,0.9451180238313912,0.9410695742471444,editednn,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9275243128302664,-1.0,-1.0,0.9311544959946266,0.928603519901836,0.9369368607504042,0.9286950501903772,0.933212705304214,0.9286950501903772,instancehardness,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9150349676102852,-1.0,-1.0,0.91687304614455,0.9159550684799156,0.9190785023390978,0.9163493711780316,0.9175347193231472,0.9163493711780316,ncl,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9419242971946028,-1.0,-1.0,0.9354737609535472,0.9373254622726104,0.9407336897434044,0.9380408445829006,0.9364479538162432,0.9380408445829006,nearmissv1,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.936652993367427,-1.0,-1.0,0.9286373621131124,0.9308635178209216,0.9355316916529288,0.9318680050767276,0.9301050028427502,0.9318680050767276,nearmissv2,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9404540708759624,-1.0,-1.0,0.93622447689363,0.9374252712956604,0.9400743396803732,0.937983154494058,0.9369077239311856,0.937983154494058,nearmissv3,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9450765707283494,-1.0,-1.0,0.9387448893808624,0.9404647482502744,0.9443365990654696,0.9411561093804084,0.9398493143604608,0.9411561093804084,none,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9346518911948536,-1.0,-1.0,0.929750620721637,0.9311199434393224,0.9343274729650948,0.9318103149878852,0.9306328001685772,0.9318103149878852,randomoversampler,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9294523530821488,-1.0,-1.0,0.9229517325210572,0.9248371336078112,0.928281338491312,0.9255797853928694,0.923898106291026,0.9255797853928694,randomundersampler,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9211173885512104,-1.0,-1.0,0.921982424952675,0.919301536551014,0.9336250386609652,0.9193781008422752,0.9257744009351256,0.9193781008422752,repeatededitednn,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.939124163108986,-1.0,-1.0,0.9369511402818392,0.937530366050738,0.9396421410704606,0.937983154494058,0.9374355212570123,0.937983154494058,smote,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9487297230089174,-1.0,-1.0,0.9464710643953262,0.946918692658524,0.949921055463039,0.9473577939310026,0.9472285372360516,0.9473577939310026,smotesvm,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.91709594310145,-1.0,-1.0,0.9103410347877602,0.9120111714858306,0.9183286999354378,0.913320641513788,0.9124332351292358,0.913320641513788,smotetomek,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9285863213346346,-1.0,-1.0,0.9287508678798296,0.9283494210190668,0.9314866546983672,0.9286950501903772,0.92945936059988,0.9286950501903772,tomeklinks,dt
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9060833479756032,-1.0,-1.0,0.8999572585154244,0.8999490191427215,0.9137548086986698,0.9007730471904928,0.9040671207115224,0.9007730471904928,adasyn,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9051576763252516,-1.0,-1.0,0.9010308611005936,0.9001909989162232,0.9144324557648804,0.9007730471904928,0.9051227153631762,0.9007730471904928,allknn,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.8837621403914557,-1.0,-1.0,0.878205701501388,0.8780747508737939,0.8923844200935807,0.8791681089188877,0.8825148995892921,0.8791681089188877,borderlinesmote,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.921088732890084,-1.0,-1.0,0.9138206003417956,0.9151210386567712,0.9244295553787284,0.9163782162224527,0.9167541359033384,0.9163782162224527,clustercentroids,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.7003490147057599,-1.0,-1.0,0.6229035046875337,0.6375873432893412,0.7208360741455188,0.6532825660551517,0.6710790920693234,0.6532825660551517,condensednn,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9088764559747612,-1.0,-1.0,0.9037842353714116,0.9032475050238208,0.9176135520987836,0.9038594669435792,0.9079475741202384,0.9038594669435792,editednn,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9078517590326176,-1.0,-1.0,0.9044845572614532,0.9033664085174216,0.9175317356002712,0.9038594669435792,0.908524075907394,0.9038594669435792,instancehardness,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.909469446694412,-1.0,-1.0,0.8979741984456151,0.8995195156318783,0.91529677241143,0.9007730471904928,0.9029141171372114,0.9007730471904928,ncl,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9154303501524452,-1.0,-1.0,0.8919231401549679,0.8984976461113175,0.9095074027264842,0.9009461174570208,0.8958550316678395,0.9009461174570208,nearmissv1,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9328076375242552,-1.0,-1.0,0.9120265372691566,0.9175996242773388,0.9283745499401538,0.9195511711088036,0.9156673703964344,0.9195511711088036,nearmissv2,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.6916473562245287,-1.0,-1.0,0.6662722655835115,0.6699556413602212,0.7042777579750855,0.6748586592823352,0.6837847541120481,0.6748586592823352,nearmissv3,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9089548312667892,-1.0,-1.0,0.8906043459696767,0.8952302396263301,0.9082536255947528,0.8978308526595131,0.8954457551577031,0.8978308526595131,none,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9222898275464112,-1.0,-1.0,0.908323358371919,0.9116478740099384,0.922536854614464,0.9132917964693664,0.9119247605529646,0.9132917964693664,randomoversampler,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9184011819322602,-1.0,-1.0,0.9111744028339344,0.9121654077514548,0.9228425487330604,0.9132341063805236,0.9144083700107748,0.9132341063805236,randomundersampler,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9081713521784336,-1.0,-1.0,0.904022868089194,0.9032723769976012,0.9170304521900374,0.9038594669435792,0.9079962785815672,0.9038594669435792,repeatededitednn,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9103715104795296,-1.0,-1.0,0.8960267549004403,0.8989573565137322,0.9130273152605692,0.9008307372793354,0.9007542233725752,0.9008307372793354,smote,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9051576763252516,-1.0,-1.0,0.9010308611005936,0.9001909989162232,0.9144324557648804,0.9007730471904928,0.9051227153631762,0.9007730471904928,smotesvm,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9143973398113566,-1.0,-1.0,0.908609399406094,0.9092046709660334,0.9190404473752926,0.9100899965385946,0.9115348067923836,0.9100899965385946,smotetomek,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.908015595054282,-1.0,-1.0,0.8976332774485991,0.899503235436432,0.9116715701957916,0.9008595823237568,0.9014667795814996,0.9008595823237568,tomeklinks,gnb
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9390790418556756,-1.0,-1.0,0.9424396980416404,0.9409323013243917,0.9440424959306428,0.9411561093804084,0.9430941844885236,0.9411561093804084,adasyn,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9404005285890454,-1.0,-1.0,0.9427987429848348,0.9409074705546704,0.9478281501969088,0.9410407292027227,0.9445415220442356,0.9410407292027227,allknn,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9367032635784852,-1.0,-1.0,0.9397741340352348,0.9378400402103514,0.9437767138147,0.937983154494058,0.9412081887109022,0.937983154494058,borderlinesmote,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9558764920184816,-1.0,-1.0,0.9568630392043128,0.9563535564692996,0.9582971411490552,0.9566458982346834,0.957296564446936,0.9566458982346834,clustercentroids,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.8716964226818805,-1.0,-1.0,0.8576488624619863,0.8566797241589779,0.8902203105735951,0.8574766355140188,0.8677753392414828,0.8574766355140188,condensednn,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9516146502285272,-1.0,-1.0,0.9550796618288154,0.9533437386310414,0.9572869583464028,0.9534729433483328,0.9559870704564702,0.9534729433483328,editednn,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.948464912421116,-1.0,-1.0,0.95239722772221,0.9502696760258807,0.9554872287659184,0.9503576785508248,0.9536413045639062,0.9503576785508248,instancehardness,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9462920838882404,-1.0,-1.0,0.9482390419668366,0.9470523411934948,0.9510482220046972,0.94730010384216,0.9491843493680348,0.94730010384216,ncl,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9601657242831216,-1.0,-1.0,0.959271592664447,0.9594388960655932,0.9610977036498988,0.9597611630321912,0.9596616530890556,0.9597611630321912,nearmissv1,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9601657242831216,-1.0,-1.0,0.959271592664447,0.9594388960655932,0.9610977036498988,0.9597611630321912,0.9596616530890556,0.9597611630321912,nearmissv2,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9601657242831216,-1.0,-1.0,0.959271592664447,0.9594388960655932,0.9610977036498988,0.9597611630321912,0.9596616530890556,0.9597611630321912,nearmissv3,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9601657242831216,-1.0,-1.0,0.959271592664447,0.9594388960655932,0.9610977036498988,0.9597611630321912,0.9596616530890556,0.9597611630321912,none,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9567027219999114,-1.0,-1.0,0.9563933441845592,0.956355487274939,0.9580845425700024,0.9566747432791046,0.9567880898706648,0.9566747432791046,randomoversampler,knn
visualizing_galaxy,0.2311653633415983,323,0.8457142857142858,5,323,2,0.054054054054054,0.0675675675675675,0.054054054054054,0.054054054054054,0.0021968840259302,0.5118514168736311,-9.630285358377132e-05,-0.002130484389049,0.324681742909481,0.4221840467148835,19.99956001120858,375247.8359658505,513577.4024242424,234.5402168718009,1.0339237122708067,0.422518689770525,15,12,0.5555555555555556,0.4444444444444444,3.0,27,11.962962962962964,0.9587322850389844,-1.0,-1.0,0.9599988487525848,0.959504011819208,0.9607273404941608,0.9597611630321912,0.9602381548762112,0.9597611630321912,randomundersampler,knn
